"timestamp","heartrate"
2015-01-27 08:35:30,80
2015-01-27 09:16:12,97
2015-01-27 09:56:55,117
2015-01-27 10:37:37,140
2015-01-27 11:18:19,104
2015-01-27 11:59:01,134
2015-01-27 12:39:44,78
2015-01-27 13:20:26,83
2015-01-27 14:01:08,123
2015-01-27 14:41:50,113
2015-01-27 15:22:32,100
2015-01-27 16:03:15,62
2015-01-27 16:43:57,81
2015-01-27 17:24:39,95
2015-01-27 18:05:21,158
2015-01-27 18:46:04,114
2015-01-27 19:26:46,91
2015-01-27 20:07:28,82
2015-01-27 20:48:10,103
2015-01-27 21:28:53,112
2015-01-27 22:09:35,126
2015-01-27 22:50:17,82
2015-01-27 23:30:59,63
2015-01-28 00:11:42,73
2015-01-28 00:52:24,140
2015-01-28 01:33:06,114
2015-01-28 02:13:48,107
2015-01-28 02:54:31,136
2015-01-28 03:35:13,175
2015-01-28 04:15:55,78
2015-01-28 04:56:37,152
2015-01-28 05:37:20,121
2015-01-28 06:18:02,143
2015-01-28 06:58:44,127
2015-01-28 07:39:26,71
2015-01-28 08:20:09,96
2015-01-28 09:00:51,165
2015-01-28 09:41:33,78
2015-01-28 10:22:15,67
2015-01-28 11:02:58,139
2015-01-28 11:43:40,85
2015-01-28 12:24:22,135
2015-01-28 13:05:04,173
2015-01-28 13:45:47,146
2015-01-28 14:26:29,162
2015-01-28 15:07:11,128
2015-01-28 15:47:53,94
2015-01-28 16:28:36,143
2015-01-28 17:09:18,133
2015-01-28 17:50:00,129
2015-01-28 18:30:42,96
2015-01-28 19:11:25,114
2015-01-28 19:52:07,108
2015-01-28 20:32:49,151
2015-01-28 21:13:31,152
2015-01-28 21:54:14,85
2015-01-28 22:34:56,108
2015-01-28 23:15:38,86
2015-01-28 23:56:20,96
2015-01-29 00:37:03,119
2015-01-29 01:17:45,101
2015-01-29 01:58:27,68
2015-01-29 02:39:09,92
2015-01-29 03:19:52,144
2015-01-29 04:00:34,96
2015-01-29 04:41:16,120
2015-01-29 05:21:58,122
2015-01-29 06:02:40,117
2015-01-29 06:43:23,169
2015-01-29 07:24:05,89
2015-01-29 08:04:47,99
2015-01-29 08:45:29,127
2015-01-29 09:26:12,108
2015-01-29 10:06:54,99
2015-01-29 10:47:36,76
2015-01-29 11:28:18,155
2015-01-29 12:09:01,100
2015-01-29 12:49:43,97
2015-01-29 13:30:25,80
2015-01-29 14:11:07,145
2015-01-29 14:51:50,147
2015-01-29 15:32:32,81
2015-01-29 16:13:14,124
2015-01-29 16:53:56,147
2015-01-29 17:34:39,95
2015-01-29 18:15:21,60
2015-01-29 18:56:03,127
2015-01-29 19:36:45,145
2015-01-29 20:17:28,103
2015-01-29 20:58:10,98
2015-01-29 21:38:52,94
2015-01-29 22:19:34,144
2015-01-29 23:00:17,75
2015-01-29 23:40:59,85
2015-01-30 00:21:41,100
2015-01-30 01:02:23,161
2015-01-30 01:43:06,114
2015-01-30 02:23:48,66
2015-01-30 03:04:30,171
2015-01-30 03:45:12,165
2015-01-30 04:25:55,63
2015-01-30 05:06:37,66
2015-01-30 05:47:19,67
2015-01-30 06:28:01,121
2015-01-30 07:08:44,138
2015-01-30 07:49:26,69
2015-01-30 08:30:08,98
2015-01-30 09:10:50,60
2015-01-30 09:51:33,154
2015-01-30 10:32:15,89
2015-01-30 11:12:57,119
2015-01-30 11:53:39,119
2015-01-30 12:34:22,87
2015-01-30 13:15:04,90
2015-01-30 13:55:46,136
2015-01-30 14:36:28,171
2015-01-30 15:17:11,162
2015-01-30 15:57:53,126
2015-01-30 16:38:35,85
2015-01-30 17:19:17,99
2015-01-30 18:00:00,133
